nombre,edad,fecha_ingreso,salario,empleado_fijo,nombre_departamento,puesto
Virginia del Falcó,27,2015-11-28,307203.59,0,Investigación y Desarrollo,Consultor
Alberto Calleja Juárez,59,2020-07-10,692206.76,1,IT,Coordinador
Poncio Meléndez Pineda,33,2011-01-03,372029.94,1,Ventas,Desarrollador
Celestino Atienza Manrique,31,2012-03-23,310473.39,1,Recursos Humanos,Especialista
Adriana Cantón Gisbert,42,2013-11-11,572856.28,0,Investigación y Desarrollo,Asistente
Hernán Cabañas Taboada,42,2023-02-14,357985.24,0,Ventas,Director
Fanny Sevilla Roselló,28,2012-05-02,252302.55,1,Ventas,Asistente
Felisa Cabo-Montesinos,33,2016-08-29,493965.0,0,IT,Trainee
Leocadio Narváez Grau,34,2009-03-24,598063.92,1,IT,Analista
Julio Haroldo Valverde Martí,29,2022-12-16,270828.57,1,Investigación y Desarrollo,Asistente
Berta Rebollo Muro,44,2025-07-10,414992.88,0,Marketing,Analista
Arsenio Ferrández,60,2024-11-17,213515.05,1,Marketing,Director
José Luis Buendía Hoyos,24,2008-08-05,237094.5,0,Ventas,Desarrollador
Loreto Vázquez Peláez,31,2025-06-19,414718.43,0,Marketing,Trainee
Gervasio Bayo Ribera,58,2009-03-22,279720.09,0,Recursos Humanos,Consultor
Nidia Jover Batlle,62,2015-08-22,232141.08,0,Investigación y Desarrollo,Analista
Roberto del Mayol,21,2019-02-04,303493.18,0,Marketing,Coordinador
Olalla Cerezo Dávila,33,2024-07-02,568945.07,0,Marketing,Desarrollador
Juan Pablo Nicolau Torrents,48,2007-09-09,323811.24,1,Ventas,Coordinador
Juan José Quintanilla Casas,56,2010-03-20,678069.4,0,Finanzas,Desarrollador
Geraldo Peralta Carballo,23,2010-05-05,485973.34,0,Ventas,Trainee
Porfirio Fuertes Santiago,44,2008-12-03,698544.05,0,Recursos Humanos,Soporte Técnico
Eli Blanca Peral,53,2015-03-18,369795.03,0,Marketing,Coordinador
Eustaquio Sureda Quintanilla,56,2014-02-21,211894.17,1,Investigación y Desarrollo,Desarrollador
Esther Gil Valbuena,28,2025-01-23,354687.44,1,Marketing,Trainee
Anacleto de Dalmau,23,2018-03-25,492025.09,0,Finanzas,Asistente
Lisandro Roman,55,2021-04-02,337953.38,0,Investigación y Desarrollo,Asistente
José Antonio Villar Múñiz,57,2010-04-20,385235.42,1,Marketing,Coordinador
Encarnacion Pineda-Alfonso,38,2025-01-18,390053.14,1,Finanzas,Coordinador
Juan Carlos Sanjuan Pulido,65,2008-11-20,345734.21,0,IT,Coordinador
Jose Angel Agustín Pozuelo Roldán,32,2012-04-06,644733.8,1,Logística,Soporte Técnico
Celestina Bertrán Galindo,20,2012-04-01,546560.55,0,Finanzas,Analista
Carmelita Valverde Moles,22,2022-10-07,393291.11,0,Finanzas,Desarrollador
Benigno Benavent-Flores,47,2006-02-05,444473.95,0,Logística,Analista
Eva Alemán,64,2022-08-16,324634.27,1,Recursos Humanos,Consultor
Jerónimo Ciro Sedano Ayala,32,2012-04-30,614310.43,1,Ventas,Desarrollador
Reina Blanch Sanjuan,21,2018-10-11,353523.59,0,Logística,Coordinador
Alondra Diaz Sans,28,2022-09-26,549723.28,1,Investigación y Desarrollo,Asistente
Begoña Julia Zamorano Arco,41,2017-05-19,418226.36,0,Recursos Humanos,Especialista
Rafael Aragón-Guzman,51,2007-07-04,272264.58,0,Finanzas,Especialista
Virginia Andreu Ojeda,22,2024-09-08,461076.47,0,Investigación y Desarrollo,Asistente
Eladio Gomis Miranda,39,2009-06-27,420468.17,1,Logística,Consultor
Ismael Josep Bermudez Coloma,64,2019-01-07,249831.29,1,Finanzas,Gerente
Marcio Guitart,57,2018-09-19,494516.49,0,Ventas,Consultor
Juan Luis Echeverría-Tapia,30,2013-05-08,260710.93,0,Marketing,Asistente
Ascensión Molina Paniagua,22,2008-02-16,601477.12,0,Finanzas,Coordinador
Graciela de Soler,41,2007-01-05,488758.08,0,Recursos Humanos,Director
Cesar Mayol Pineda,57,2011-09-05,588408.02,1,IT,Director
Pili Azahar Cárdenas Arroyo,53,2009-07-11,550051.23,0,Finanzas,Soporte Técnico
Herminia Chelo Mayoral Ayala,44,2009-08-09,246808.91,0,Finanzas,Gerente
Marcos Reguera Verdugo,54,2014-04-11,384927.38,0,Finanzas,Analista
Gloria Selena Herrera Rebollo,47,2023-10-13,251417.07,1,IT,Especialista
Hector Ripoll Vila,34,2019-07-22,533634.57,0,Marketing,Gerente
Jesús Toledo Vallés,32,2009-11-03,659271.69,0,Investigación y Desarrollo,Especialista
Miguel Ángel del Ibañez,65,2017-02-23,214620.72,1,Investigación y Desarrollo,Director
Iván Rosario Cuesta Acuña,29,2011-12-20,511704.61,0,Finanzas,Asistente
Soledad Tovar Martínez,20,2006-11-07,569269.67,1,IT,Trainee
Emigdio Sanmartín Cano,27,2022-05-20,396760.88,0,Ventas,Analista
Xavier Sala Prat,45,2015-08-22,632541.21,0,IT,Asistente
Patricio del Palomo,47,2022-01-15,424921.06,1,Marketing,Analista
Goyo Bertrán Ibáñez,51,2011-02-09,538941.09,1,Ventas,Trainee
Aarón Toledo Morera,54,2009-03-06,672429.73,0,Investigación y Desarrollo,Especialista
Carlos Rueda,56,2020-10-09,217924.16,0,Recursos Humanos,Coordinador
Adora Tomas Carballo,47,2012-07-01,591868.79,0,Recursos Humanos,Coordinador
Inés de Bertrán,59,2007-01-31,396803.23,0,IT,Desarrollador
Paz Marín Bermejo,35,2020-10-13,294484.34,0,Ventas,Gerente
Isidro Herrera Reguera,31,2014-07-19,398081.67,1,Recursos Humanos,Asistente
Clara Anna Cardona Baena,41,2013-11-30,477172.68,0,Ventas,Analista
Hortensia Gargallo Lerma,28,2009-02-16,441925.04,0,Ventas,Desarrollador
Blanca del Alvarado,33,2020-09-03,498330.99,0,IT,Director
Julia Morales Diaz,32,2023-01-03,205396.64,1,Logística,Analista
Merche Bayona León,48,2013-11-29,424477.59,0,Marketing,Desarrollador
Tatiana Iglesia Verdugo,35,2018-03-21,583485.63,0,Investigación y Desarrollo,Desarrollador
Marciano Araujo Zapata,53,2020-05-03,629398.21,0,Logística,Asistente
Merche Marquez Tormo,65,2008-04-23,580524.54,0,Logística,Asistente
Leocadio Toro Moreno,32,2015-03-05,588065.73,1,Investigación y Desarrollo,Especialista
Lidia Yolanda Quesada Prats,30,2017-09-14,679510.44,1,Logística,Soporte Técnico
Mateo de Antúnez,24,2022-05-21,279411.04,1,Marketing,Desarrollador
Hermenegildo Morcillo Rodrigo,25,2017-06-29,511384.66,0,Finanzas,Especialista
Gaspar Fernández Losada,23,2024-01-17,272895.25,1,Logística,Gerente
Inmaculada Tur Malo,40,2009-05-02,435221.93,1,Investigación y Desarrollo,Asistente
Rosalinda Aura Peña Guitart,22,2011-10-12,488970.06,0,IT,Director
Blanca Díaz Arévalo,53,2007-08-12,674669.47,0,Investigación y Desarrollo,Director
Maxi del Villalonga,33,2013-12-28,321893.0,0,Investigación y Desarrollo,Gerente
Bibiana Lara-Peñas,31,2012-03-23,680067.1,1,Recursos Humanos,Desarrollador
José Antonio Pujol Cabañas,27,2023-06-28,254366.09,0,Investigación y Desarrollo,Trainee
Delia Castejón,25,2014-08-10,485459.89,0,Marketing,Asistente
Miguel Ángel del Herranz,48,2020-08-29,366738.74,0,Recursos Humanos,Trainee
Gustavo Montoya Herranz,38,2025-08-24,515169.91,1,Finanzas,Consultor
Ezequiel Hoyos Cisneros,31,2024-10-30,500642.73,1,Logística,Gerente
Florentino Martinez,29,2024-11-26,385626.86,0,Ventas,Director
Marcio Galan,62,2023-06-20,214622.55,1,Marketing,Desarrollador
Glauco Flor Ferrández,33,2014-11-08,366864.21,1,IT,Director
Elías Martí-Folch,23,2018-04-09,228125.82,0,Recursos Humanos,Consultor
Angelino Palma Miranda,24,2016-08-28,569749.48,0,Finanzas,Director
Corona Bustamante Talavera,37,2008-05-04,275179.83,0,Ventas,Soporte Técnico
Jimena Pujadas Macías,34,2014-10-09,572461.18,0,Recursos Humanos,Consultor
